,username,name,sex,phone,email,pwd,vip
0,Derwynlu,Derwyn Junxi,Female,18628260568,18307110000@fudan.edu.cn,DJ20020326,1
1,Tobietx,Tobie Ensley,Male,18930094726,18307110001@fudan.edu.cn,TE20001028,0
2,FlorianRT,Florian Arun,Female,18644050467,18307110002@fudan.edu.cn,FA20021123,0
3,MarabellgO,Marabell Sydnee,Female,18940795096,18307110003@fudan.edu.cn,MS20010615,0
4,Elysia6P,Elysia Caskie,Female,19144575581,18307110004@fudan.edu.cn,EC20000516,0
5,JimmiKZ,Jimmi Peace,Female,18927039193,18307110005@fudan.edu.cn,JP20020102,0
6,AishviWk,Aishvi Tilly-Jane,Female,18995279052,18307110006@fudan.edu.cn,AT20021221,1
7,RamzicJ,Ramzi Nezek,Female,19149059703,18307110007@fudan.edu.cn,RN20021029,1
8,Romeesawe,Romeesa Tifa,Male,13739735764,18307110008@fudan.edu.cn,RT20010717,1
9,Dharylep,Dharyl Chuk,Male,18619440621,18307110009@fudan.edu.cn,DC20020601,1
10,LenorejJ,Lenore Oshah,Female,15838644494,18307110010@fudan.edu.cn,LO20010912,0
11,ZariyahP,Zariya Daminik,Female,15838361551,18307110011@fudan.edu.cn,ZD20000408,1
12,Shreyan5S,Shreyan Beniah,Female,18624692683,18307110012@fudan.edu.cn,SB20020523,0
13,Khadeejah3v,Khadeejah Trihaan,Male,18983644708,18307110013@fudan.edu.cn,KT20000210,1
14,GulliverXA,Gulliver Nieva,Female,19145031265,18307110014@fudan.edu.cn,GN20000429,1
15,ChuZu,Chu Nisa-Nelli,Female,15849565943,18307110015@fudan.edu.cn,CN20021316,0
16,Zehn'edind7,Zehn'edin Laicey,Male,18977252132,18307110016@fudan.edu.cn,ZL20001311,0
17,Jaheim6X,Jaheim Muhammad-Saleh,Female,18696293395,18307110017@fudan.edu.cn,JM20000212,0
18,KeatynCC,Keatyn Kerry-Anne,Male,13786909091,18307110018@fudan.edu.cn,KK20020703,1
